HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
St. Louis Cardinals,Kansas City Royals,1,2,1,2,0,1,0
Toronto Blue Jays,Milwaukee Brewers,1,7,2,7,0,2,0
Detroit Tigers,Texas Rangers,0,6,10,6,0,10,0
Boston Red Sox,Cincinnati Reds,0,8,9,8,0,9,0
Baltimore Orioles,Cleveland Guardians,1,8,5,8,0,5,0
Miami Marlins,San Diego Padres,0,4,9,4,0,9,0
San Francisco Giants,Pittsburgh Pirates,0,1,2,1,0,2,0
Seattle Mariners,New York Yankees,0,2,10,2,0,10,0
Oakland Athletics,Atlanta Braves,1,2,1,2,0,1,0
Chicago Cubs,Tampa Bay Rays,1,2,1,2,0,1,0
Los Angeles Dodgers,Washington Nationals,1,9,3,9,0,3,0
Chicago White Sox,Los Angeles Angels,1,7,3,7,0,3,0
Arizona Diamondbacks,Colorado Rockies,1,5,1,5,0,1,0
Houston Astros,Minnesota Twins,1,5,1,5,0,1,0
Los Angeles Dodgers,Washington Nationals,0,6,10,6,0,10,0
San Francisco Giants,Pittsburgh Pirates,0,4,9,4,0,9,0
Oakland Athletics,Atlanta Braves,0,2,4,2,0,4,0
Toronto Blue Jays,Milwaukee Brewers,0,2,4,2,0,4,0
Chicago White Sox,Los Angeles Angels,0,5,12,5,0,12,0
Chicago Cubs,Tampa Bay Rays,0,3,4,3,0,4,0
Boston Red Sox,Cincinnati Reds,0,4,5,4,0,5,0
Baltimore Orioles,Cleveland Guardians,0,8,12,8,0,12,0
Detroit Tigers,Texas Rangers,1,3,2,3,0,2,0
Miami Marlins,San Diego Padres,1,2,1,2,0,1,0
New York Mets,Philadelphia Phillies,1,4,1,4,0,1,0
Seattle Mariners,New York Yankees,1,1,0,1,0,0,0
New York Mets,Philadelphia Phillies,1,4,2,4,0,2,0
Houston Astros,Minnesota Twins,0,2,8,2,0,8,0
Arizona Diamondbacks,Colorado Rockies,1,6,0,6,0,0,0
Miami Marlins,San Diego Padres,0,1,10,1,0,10,0
Toronto Blue Jays,Milwaukee Brewers,1,3,1,3,0,1,0
Boston Red Sox,Cincinnati Reds,1,8,2,8,0,2,0
Arizona Diamondbacks,Colorado Rockies,1,5,4,5,0,4,0
Minnesota Twins,Cleveland Guardians,1,7,6,7,0,6,0
Houston Astros,Los Angeles Angels,1,5,2,5,0,2,0
Cincinnati Reds,Milwaukee Brewers,0,4,5,4,0,5,0
New York Mets,Toronto Blue Jays,0,0,3,0,0,3,0
Miami Marlins,Oakland Athletics,1,4,0,4,0,0,0
Pittsburgh Pirates,St. Louis Cardinals,1,7,5,7,0,5,0
Washington Nationals,Philadelphia Phillies,1,8,7,8,0,7,0
Arizona Diamondbacks,Atlanta Braves,1,3,2,3,0,2,0
Chicago White Sox,Detroit Tigers,1,3,0,3,0,0,0
Houston Astros,Los Angeles Angels,1,6,2,6,0,2,0
Kansas City Royals,Colorado Rockies,0,2,7,2,0,7,0
Los Angeles Dodgers,New York Yankees,1,8,4,8,0,4,0
San Francisco Giants,Baltimore Orioles,0,2,3,2,0,3,0
Texas Rangers,Seattle Mariners,1,2,0,2,0,0,0
Minnesota Twins,Cleveland Guardians,1,1,0,1,0,0,0
San Diego Padres,Chicago Cubs,0,1,2,1,0,2,0
Minnesota Twins,Cleveland Guardians,0,2,4,2,0,4,0
Texas Rangers,Seattle Mariners,1,16,6,16,0,6,0
New York Mets,Toronto Blue Jays,0,1,2,1,0,2,0
Los Angeles Dodgers,New York Yankees,0,3,6,3,0,6,0
Kansas City Royals,Colorado Rockies,0,4,6,4,0,6,0
Houston Astros,Los Angeles Angels,1,9,6,9,0,6,0
Cincinnati Reds,Milwaukee Brewers,0,8,10,8,0,10,0
Chicago White Sox,Detroit Tigers,1,2,1,2,0,1,0
Boston Red Sox,Tampa Bay Rays,1,8,5,8,0,5,0
Pittsburgh Pirates,St. Louis Cardinals,1,4,3,4,0,3,0
Washington Nationals,Philadelphia Phillies,0,2,4,2,0,4,0
Miami Marlins,Oakland Athletics,1,12,1,12,0,1,0
Boston Red Sox,Tampa Bay Rays,0,2,4,2,0,4,0
San Francisco Giants,Baltimore Orioles,1,4,0,4,0,0,0
Arizona Diamondbacks,Atlanta Braves,0,2,5,2,0,5,0
San Diego Padres,Chicago Cubs,1,6,0,6,0,0,0
Washington Nationals,Philadelphia Phillies,0,3,11,3,0,11,0
Pittsburgh Pirates,St. Louis Cardinals,1,2,1,2,0,1,0
Miami Marlins,Oakland Athletics,1,7,5,7,0,5,0
Minnesota Twins,Cleveland Guardians,0,1,2,1,0,2,0
Kansas City Royals,Colorado Rockies,1,2,0,2,0,0,0
Texas Rangers,Seattle Mariners,1,12,3,12,0,3,0
San Francisco Giants,Baltimore Orioles,0,3,8,3,0,8,0
Los Angeles Dodgers,New York Yankees,0,1,4,1,0,4,0
New York Mets,Toronto Blue Jays,0,4,6,4,0,6,0
Houston Astros,Los Angeles Angels,0,1,2,1,0,2,0
Cincinnati Reds,Milwaukee Brewers,0,1,5,1,0,5,0
Chicago White Sox,Detroit Tigers,1,6,2,6,0,2,0
Boston Red Sox,Tampa Bay Rays,0,2,6,2,0,6,0
Arizona Diamondbacks,Atlanta Braves,0,5,8,5,0,8,0
San Diego Padres,Chicago Cubs,0,1,7,1,0,7,0
Boston Red Sox,Tampa Bay Rays,0,1,4,1,0,4,0
Cincinnati Reds,Milwaukee Brewers,1,2,0,2,0,0,0
Toronto Blue Jays,Houston Astros,0,4,11,4,0,11,0
Miami Marlins,Kansas City Royals,1,9,6,9,0,6,0
Philadelphia Phillies,Detroit Tigers,1,8,3,8,0,3,0
Pittsburgh Pirates,Oakland Athletics,1,5,4,5,0,4,0
Texas Rangers,St. Louis Cardinals,1,4,3,4,0,3,0
San Diego Padres,Chicago Cubs,1,5,0,5,0,0,0
Tampa Bay Rays,Minnesota Twins,1,7,0,7,0,0,0
Toronto Blue Jays,Houston Astros,1,5,1,5,0,1,0
Atlanta Braves,New York Mets,1,6,4,6,0,4,0
New York Yankees,Chicago White Sox,0,2,3,2,0,3,0
Cleveland Guardians,Boston Red Sox,0,4,5,4,0,5,0
Cincinnati Reds,Los Angeles Dodgers,1,9,8,9,0,8,0
Miami Marlins,Kansas City Royals,1,6,1,6,0,1,0
Philadelphia Phillies,Detroit Tigers,1,1,0,1,0,0,0
Pittsburgh Pirates,Oakland Athletics,0,2,11,2,0,11,0
Washington Nationals,Arizona Diamondbacks,0,5,10,5,0,10,0
Milwaukee Brewers,Baltimore Orioles,1,4,3,4,0,3,0
Texas Rangers,St. Louis Cardinals,1,6,4,6,0,4,0
Los Angeles Angels,Chicago Cubs,1,7,4,7,0,4,0
Colorado Rockies,San Francisco Giants,0,4,10,4,0,10,0
San Diego Padres,Seattle Mariners,0,1,4,1,0,4,0
Pittsburgh Pirates,Oakland Athletics,0,5,9,5,0,9,0
Toronto Blue Jays,Houston Astros,1,3,2,3,0,2,0
Tampa Bay Rays,Minnesota Twins,1,2,1,2,0,1,0
Cleveland Guardians,Boston Red Sox,1,5,2,5,0,2,0
Atlanta Braves,New York Mets,1,7,5,7,0,5,0
San Diego Padres,Seattle Mariners,1,10,3,10,0,3,0
Miami Marlins,Kansas City Royals,1,6,1,6,0,1,0
Washington Nationals,Arizona Diamondbacks,0,2,6,2,0,6,0
Milwaukee Brewers,Baltimore Orioles,1,10,2,10,0,2,0
Cincinnati Reds,Los Angeles Dodgers,1,8,6,8,0,6,0
Texas Rangers,St. Louis Cardinals,0,0,1,0,0,1,0
Los Angeles Angels,Chicago Cubs,1,6,2,6,0,2,0
New York Yankees,Chicago White Sox,0,5,6,5,0,6,0
Cincinnati Reds,Los Angeles Dodgers,0,0,6,0,0,6,0
Philadelphia Phillies,Detroit Tigers,1,3,2,3,0,2,0
Colorado Rockies,San Francisco Giants,0,4,5,4,0,5,0
Milwaukee Brewers,Baltimore Orioles,0,3,6,3,0,6,0
Colorado Rockies,San Francisco Giants,0,4,6,4,0,6,0
New York Yankees,Chicago White Sox,1,3,0,3,0,0,0
Toronto Blue Jays,Houston Astros,1,3,2,3,0,2,0
Tampa Bay Rays,Minnesota Twins,1,4,2,4,0,2,0
Atlanta Braves,New York Mets,1,13,10,13,0,10,0
Cleveland Guardians,Boston Red Sox,1,10,3,10,0,3,0
Los Angeles Angels,Chicago Cubs,1,3,1,3,0,1,0
New York Yankees,Boston Red Sox,0,2,3,2,0,3,0
Toronto Blue Jays,Minnesota Twins,0,2,3,2,0,3,0
Tampa Bay Rays,Texas Rangers,1,8,3,8,0,3,0
Detroit Tigers,Arizona Diamondbacks,0,6,11,6,0,11,0
Cleveland Guardians,Houston Astros,1,10,9,10,0,9,0
Baltimore Orioles,Kansas City Royals,1,3,2,3,0,2,0
Atlanta Braves,Washington Nationals,1,3,2,3,0,2,0
Philadelphia Phillies,Los Angeles Dodgers,1,5,4,5,0,4,0
Pittsburgh Pirates,New York Mets,1,14,7,14,0,7,0
San Francisco Giants,Chicago Cubs,0,2,3,2,0,3,0
St. Louis Cardinals,Cincinnati Reds,1,7,4,7,0,4,0
Los Angeles Angels,Seattle Mariners,1,5,4,5,0,4,0
Chicago White Sox,Miami Marlins,1,2,1,2,0,1,0
Milwaukee Brewers,Oakland Athletics,0,2,5,2,0,5,0
Colorado Rockies,San Diego Padres,0,6,9,6,0,9,0
New York Yankees,Boston Red Sox,1,3,1,3,0,1,0
Toronto Blue Jays,Minnesota Twins,0,4,9,4,0,9,0
Tampa Bay Rays,Texas Rangers,0,4,8,4,0,8,0
St. Louis Cardinals,Cincinnati Reds,0,4,8,4,0,8,0
San Francisco Giants,Chicago Cubs,0,0,4,0,0,4,0
Chicago White Sox,Miami Marlins,0,1,5,1,0,5,0
Detroit Tigers,Arizona Diamondbacks,0,0,5,0,0,5,0
Colorado Rockies,San Diego Padres,0,2,3,2,0,3,0
Cleveland Guardians,Houston Astros,0,4,6,4,0,6,0
Baltimore Orioles,Kansas City Royals,1,6,1,6,0,1,0
Atlanta Braves,Washington Nationals,1,6,4,6,0,4,0
Philadelphia Phillies,Los Angeles Dodgers,0,0,9,0,0,9,0
Pittsburgh Pirates,New York Mets,0,1,5,1,0,5,0
Milwaukee Brewers,Oakland Athletics,0,1,2,1,0,2,0
Los Angeles Angels,Seattle Mariners,0,2,6,2,0,6,0
Philadelphia Phillies,Los Angeles Dodgers,1,7,3,7,0,3,0
Pittsburgh Pirates,New York Mets,1,2,1,2,0,1,0
Milwaukee Brewers,Oakland Athletics,0,6,8,6,0,8,0
Colorado Rockies,San Diego Padres,1,5,4,5,0,4,0
New York Yankees,Boston Red Sox,0,2,3,2,0,3,0
Toronto Blue Jays,Minnesota Twins,1,7,6,7,0,6,0
Tampa Bay Rays,Texas Rangers,1,7,3,7,0,3,0
St. Louis Cardinals,Cincinnati Reds,0,3,4,3,0,4,0
San Francisco Giants,Chicago Cubs,1,13,3,13,0,3,0
Los Angeles Angels,Seattle Mariners,1,9,4,9,0,4,0
Atlanta Braves,Washington Nationals,0,2,6,2,0,6,0
Cleveland Guardians,Houston Astros,1,5,0,5,0,0,0
Chicago White Sox,Miami Marlins,0,5,6,5,0,6,0
Baltimore Orioles,Kansas City Royals,1,11,3,11,0,3,0
Detroit Tigers,Arizona Diamondbacks,0,5,7,5,0,7,0
St. Louis Cardinals,San Francisco Giants,0,3,4,3,0,4,0
Detroit Tigers,Atlanta Braves,1,6,5,6,0,5,0
Boston Red Sox,Colorado Rockies,0,3,4,3,0,4,0
Seattle Mariners,Miami Marlins,1,8,1,8,0,1,0
Texas Rangers,Los Angeles Angels,0,6,9,6,0,9,0
Oakland Athletics,Tampa Bay Rays,1,4,3,4,0,3,0
Kansas City Royals,Cincinnati Reds,0,4,5,4,0,5,0
Arizona Diamondbacks,Philadelphia Phillies,1,9,8,9,0,8,0
New York Mets,New York Yankees,0,6,7,6,0,7,0
Boston Red Sox,Colorado Rockies,0,6,7,6,0,7,0
Baltimore Orioles,Toronto Blue Jays,1,11,6,11,0,6,0
Minnesota Twins,Milwaukee Brewers,1,7,5,7,0,5,0
St. Louis Cardinals,San Francisco Giants,0,3,11,3,0,11,0
Los Angeles Dodgers,Chicago White Sox,1,5,1,5,0,1,0
Texas Rangers,Los Angeles Angels,0,3,7,3,0,7,0
St. Louis Cardinals,San Francisco Giants,0,5,8,5,0,8,0
Seattle Mariners,Miami Marlins,1,9,3,9,0,3,0
Oakland Athletics,Tampa Bay Rays,1,2,1,2,0,1,0
Chicago Cubs,Pittsburgh Pirates,1,11,3,11,0,3,0
Kansas City Royals,Cincinnati Reds,0,4,5,4,0,5,0
Houston Astros,Washington Nationals,1,6,1,6,0,1,0
Detroit Tigers,Atlanta Braves,0,5,6,5,0,6,0
Arizona Diamondbacks,Philadelphia Phillies,0,3,15,3,0,15,0
San Diego Padres,Cleveland Guardians,1,6,3,6,0,3,0
Minnesota Twins,Milwaukee Brewers,1,4,2,4,0,2,0
New York Mets,New York Yankees,1,4,3,4,0,3,0
Detroit Tigers,Atlanta Braves,0,7,10,7,0,10,0
Boston Red Sox,Colorado Rockies,1,6,3,6,0,3,0
Baltimore Orioles,Toronto Blue Jays,0,1,3,1,0,3,0
Los Angeles Dodgers,Chicago White Sox,0,4,8,4,0,8,0
Texas Rangers,Los Angeles Angels,1,6,3,6,0,3,0
Seattle Mariners,Miami Marlins,0,1,4,1,0,4,0
Oakland Athletics,Tampa Bay Rays,0,3,6,3,0,6,0
Kansas City Royals,Cincinnati Reds,0,4,7,4,0,7,0
Houston Astros,Washington Nationals,1,5,4,5,0,4,0
Chicago Cubs,Pittsburgh Pirates,1,10,6,10,0,6,0
Arizona Diamondbacks,Philadelphia Phillies,0,3,4,3,0,4,0
San Diego Padres,Cleveland Guardians,1,5,0,5,0,0,0
Oakland Athletics,Tampa Bay Rays,0,3,4,3,0,4,0
Baltimore Orioles,Toronto Blue Jays,1,4,2,4,0,2,0
Atlanta Braves,Colorado Rockies,1,8,3,8,0,3,0
Arizona Diamondbacks,Philadelphia Phillies,0,4,5,4,0,5,0
Minnesota Twins,Detroit Tigers,0,4,8,4,0,8,0
Texas Rangers,Los Angeles Angels,0,3,5,3,0,5,0
Los Angeles Dodgers,Chicago White Sox,1,5,4,5,0,4,0
Chicago Cubs,Pittsburgh Pirates,1,7,2,7,0,2,0
Houston Astros,Washington Nationals,0,1,4,1,0,4,0
San Diego Padres,Cleveland Guardians,0,6,8,6,0,8,0
New York Mets,St. Louis Cardinals,1,6,1,6,0,1,0
Boston Red Sox,New York Yankees,1,15,5,15,0,5,0
Atlanta Braves,Colorado Rockies,1,8,1,8,0,1,0
Chicago Cubs,Baltimore Orioles,1,10,3,10,0,3,0
Washington Nationals,Miami Marlins,0,5,6,5,0,6,0
Texas Rangers,Toronto Blue Jays,0,1,2,1,0,2,0
Seattle Mariners,Chicago White Sox,1,3,2,3,0,2,0
Oakland Athletics,Philadelphia Phillies,0,1,6,1,0,6,0
Los Angeles Dodgers,San Francisco Giants,0,5,7,5,0,7,0
Kansas City Royals,Los Angeles Angels,0,0,3,0,0,3,0
Houston Astros,Cincinnati Reds,0,1,2,1,0,2,0
Arizona Diamondbacks,Cleveland Guardians,1,5,1,5,0,1,0
Milwaukee Brewers,Pittsburgh Pirates,1,5,4,5,0,4,0
Minnesota Twins,Detroit Tigers,0,1,7,1,0,7,0
San Diego Padres,Tampa Bay Rays,0,2,6,2,0,6,0
Minnesota Twins,Detroit Tigers,1,2,0,2,0,0,0
Texas Rangers,Toronto Blue Jays,1,4,2,4,0,2,0
Seattle Mariners,Chicago White Sox,0,3,4,3,0,4,0
Oakland Athletics,Philadelphia Phillies,0,2,3,2,0,3,0
New York Mets,St. Louis Cardinals,0,3,5,3,0,5,0
Atlanta Braves,Colorado Rockies,1,10,2,10,0,2,0
Kansas City Royals,Los Angeles Angels,1,10,9,10,0,9,0
Houston Astros,Cincinnati Reds,0,3,10,3,0,10,0
Chicago Cubs,Baltimore Orioles,1,3,2,3,0,2,0
Washington Nationals,Miami Marlins,0,2,5,2,0,5,0
Milwaukee Brewers,Pittsburgh Pirates,1,5,0,5,0,0,0
San Diego Padres,Tampa Bay Rays,1,2,0,2,0,0,0
Los Angeles Dodgers,San Francisco Giants,0,0,15,0,0,15,0
Boston Red Sox,New York Yankees,1,6,2,6,0,2,0
Arizona Diamondbacks,Cleveland Guardians,1,6,3,6,0,3,0
Washington Nationals,Miami Marlins,0,2,4,2,0,4,0
Minnesota Twins,Detroit Tigers,0,4,6,4,0,6,0
Milwaukee Brewers,Pittsburgh Pirates,1,5,2,5,0,2,0
Los Angeles Dodgers,San Francisco Giants,0,3,7,3,0,7,0
Texas Rangers,Toronto Blue Jays,1,11,7,11,0,7,0
Seattle Mariners,Chicago White Sox,1,5,1,5,0,1,0
Oakland Athletics,Philadelphia Phillies,0,2,3,2,0,3,0
New York Mets,St. Louis Cardinals,0,7,8,7,0,8,0
Kansas City Royals,Los Angeles Angels,0,2,5,2,0,5,0
Houston Astros,Cincinnati Reds,0,7,9,7,0,9,0
Chicago Cubs,Baltimore Orioles,0,3,6,3,0,6,0
Boston Red Sox,New York Yankees,1,4,1,4,0,1,0
Atlanta Braves,Colorado Rockies,1,14,6,14,0,6,0
Arizona Diamondbacks,Cleveland Guardians,0,3,12,3,0,12,0
San Diego Padres,Tampa Bay Rays,1,5,4,5,0,4,0
Cincinnati Reds,Colorado Rockies,1,5,4,5,0,4,0
Detroit Tigers,Kansas City Royals,1,6,4,6,0,4,0
Washington Nationals,St. Louis Cardinals,0,6,8,6,0,8,0
Miami Marlins,Toronto Blue Jays,1,11,0,11,0,0,0
Pittsburgh Pirates,Chicago Cubs,0,0,8,0,0,8,0
Minnesota Twins,Boston Red Sox,0,3,9,3,0,9,0
Chicago White Sox,Texas Rangers,0,2,5,2,0,5,0
Houston Astros,New York Mets,0,1,11,1,0,11,0
San Francisco Giants,San Diego Padres,1,7,4,7,0,4,0
Milwaukee Brewers,Arizona Diamondbacks,0,1,9,1,0,9,0
Tampa Bay Rays,Baltimore Orioles,0,6,8,6,0,8,0
New York Yankees,Seattle Mariners,1,3,1,3,0,1,0
Detroit Tigers,Kansas City Royals,0,0,1,0,0,1,0
Cleveland Guardians,Oakland Athletics,1,3,2,3,0,2,0
Cincinnati Reds,Colorado Rockies,1,8,6,8,0,6,0
Miami Marlins,Toronto Blue Jays,0,0,2,0,0,2,0
Philadelphia Phillies,Atlanta Braves,0,2,4,2,0,4,0
Pittsburgh Pirates,Chicago Cubs,0,0,4,0,0,4,0
Washington Nationals,St. Louis Cardinals,0,3,9,3,0,9,0
Minnesota Twins,Boston Red Sox,0,4,10,4,0,10,0
Los Angeles Angels,Los Angeles Dodgers,0,0,2,0,0,2,0
San Francisco Giants,San Diego Padres,1,4,3,4,0,3,0
Houston Astros,New York Mets,1,4,2,4,0,2,0
Chicago White Sox,Texas Rangers,1,7,6,7,0,6,0
Milwaukee Brewers,Arizona Diamondbacks,1,7,5,7,0,5,0
Pittsburgh Pirates,Chicago Cubs,0,3,8,3,0,8,0
Washington Nationals,St. Louis Cardinals,1,3,0,3,0,0,0
Milwaukee Brewers,Arizona Diamondbacks,0,1,5,1,0,5,0
Cincinnati Reds,Colorado Rockies,1,5,3,5,0,3,0
Cleveland Guardians,Oakland Athletics,1,7,6,7,0,6,0
Detroit Tigers,Kansas City Royals,1,9,4,9,0,4,0
Houston Astros,New York Mets,1,10,8,10,0,8,0
New York Yankees,Seattle Mariners,1,4,2,4,0,2,0
Tampa Bay Rays,Baltimore Orioles,1,7,2,7,0,2,0
Miami Marlins,Toronto Blue Jays,0,3,6,3,0,6,0
Minnesota Twins,Boston Red Sox,1,5,4,5,0,4,0
Washington Nationals,Arizona Diamondbacks,0,3,5,3,0,5,0
Chicago White Sox,Texas Rangers,0,3,6,3,0,6,0
Los Angeles Angels,Los Angeles Dodgers,0,0,2,0,0,2,0
San Francisco Giants,San Diego Padres,1,4,2,4,0,2,0
Philadelphia Phillies,Atlanta Braves,0,1,5,1,0,5,0
Minnesota Twins,Boston Red Sox,1,6,0,6,0,0,0
Cleveland Guardians,Oakland Athletics,1,6,1,6,0,1,0
New York Yankees,Seattle Mariners,0,2,10,2,0,10,0
San Francisco Giants,San Diego Padres,0,0,10,0,0,10,0
Tampa Bay Rays,Kansas City Royals,0,5,6,5,0,6,0
Miami Marlins,Pittsburgh Pirates,1,6,4,6,0,4,0
New York Yankees,Texas Rangers,0,2,4,2,0,4,0
Toronto Blue Jays,Oakland Athletics,0,4,5,4,0,5,0
Tampa Bay Rays,Kansas City Royals,1,11,3,11,0,3,0
Baltimore Orioles,Seattle Mariners,0,1,13,1,0,13,0
Detroit Tigers,Minnesota Twins,0,1,4,1,0,4,0
Cleveland Guardians,Milwaukee Brewers,0,1,7,1,0,7,0
Cincinnati Reds,Atlanta Braves,1,11,10,11,0,10,0
Miami Marlins,Pittsburgh Pirates,0,1,3,1,0,3,0
Philadelphia Phillies,New York Mets,1,5,1,5,0,1,0
San Francisco Giants,Arizona Diamondbacks,1,8,5,8,0,5,0
Los Angeles Dodgers,Houston Astros,1,3,2,3,0,2,0
Chicago White Sox,Boston Red Sox,0,1,3,1,0,3,0
Colorado Rockies,Los Angeles Angels,1,7,4,7,0,4,0
San Diego Padres,Washington Nationals,1,13,3,13,0,3,0
New York Yankees,Texas Rangers,1,1,0,1,0,0,0
Toronto Blue Jays,Oakland Athletics,1,7,3,7,0,3,0
Tampa Bay Rays,Kansas City Royals,0,4,9,4,0,9,0
St. Louis Cardinals,Chicago Cubs,0,1,9,1,0,9,0
San Francisco Giants,Arizona Diamondbacks,1,7,6,7,0,6,0
Baltimore Orioles,Seattle Mariners,1,6,4,6,0,4,0
Los Angeles Dodgers,Houston Astros,1,8,7,8,0,7,0
Cincinnati Reds,Atlanta Braves,0,6,7,6,0,7,0
Chicago White Sox,Boston Red Sox,1,5,4,5,0,4,0
Detroit Tigers,Minnesota Twins,1,3,2,3,0,2,0
Cleveland Guardians,Milwaukee Brewers,1,4,2,4,0,2,0
Philadelphia Phillies,New York Mets,0,2,4,2,0,4,0
Miami Marlins,Pittsburgh Pirates,1,4,3,4,0,3,0
San Diego Padres,Washington Nationals,0,0,2,0,0,2,0
Colorado Rockies,Los Angeles Angels,0,1,25,1,0,25,0
Philadelphia Phillies,New York Mets,1,7,6,7,0,6,0
Miami Marlins,Pittsburgh Pirates,1,2,0,2,0,0,0
Colorado Rockies,Los Angeles Angels,1,4,3,4,0,3,0
New York Yankees,Texas Rangers,1,5,3,5,0,3,0
Toronto Blue Jays,Oakland Athletics,1,12,1,12,0,1,0
Tampa Bay Rays,Kansas City Royals,1,3,1,3,0,1,0
San Francisco Giants,Arizona Diamondbacks,0,2,5,2,0,5,0
St. Louis Cardinals,Chicago Cubs,1,7,5,7,0,5,0
Los Angeles Dodgers,Houston Astros,0,5,6,5,0,6,0
Detroit Tigers,Minnesota Twins,0,3,6,3,0,6,0
Cleveland Guardians,Milwaukee Brewers,0,4,5,4,0,5,0
Baltimore Orioles,Seattle Mariners,1,3,2,3,0,2,0
Cincinnati Reds,Atlanta Braves,0,6,7,6,0,7,0
Chicago White Sox,Boston Red Sox,1,4,1,4,0,1,0
San Diego Padres,Washington Nationals,0,3,8,3,0,8,0
New York Mets,Milwaukee Brewers,0,1,2,1,0,2,0
Baltimore Orioles,Cincinnati Reds,1,10,3,10,0,3,0
Atlanta Braves,Minnesota Twins,1,4,1,4,0,1,0
Texas Rangers,Detroit Tigers,0,2,7,2,0,7,0
Seattle Mariners,Washington Nationals,1,8,4,8,0,4,0
Los Angeles Angels,Chicago White Sox,1,2,1,2,0,1,0
Toronto Blue Jays,San Francisco Giants,0,0,3,0,0,3,0
St. Louis Cardinals,Houston Astros,1,4,2,4,0,2,0
New York Mets,Milwaukee Brewers,1,7,2,7,0,2,0
Baltimore Orioles,Cincinnati Reds,0,1,3,1,0,3,0
Boston Red Sox,Miami Marlins,0,1,10,1,0,10,0
Pittsburgh Pirates,San Diego Padres,1,9,4,9,0,4,0
Atlanta Braves,Minnesota Twins,1,6,2,6,0,2,0
Los Angeles Angels,Chicago White Sox,1,4,2,4,0,2,0
Oakland Athletics,New York Yankees,1,2,1,2,0,1,0
Texas Rangers,Detroit Tigers,1,8,3,8,0,3,0
Kansas City Royals,Cleveland Guardians,0,1,2,1,0,2,0
Atlanta Braves,Minnesota Twins,1,3,0,3,0,0,0
Chicago Cubs,Philadelphia Phillies,0,1,5,1,0,5,0
Arizona Diamondbacks,Tampa Bay Rays,1,8,4,8,0,4,0
Seattle Mariners,Washington Nationals,0,4,7,4,0,7,0
Colorado Rockies,Los Angeles Dodgers,0,0,5,0,0,5,0
New York Mets,Milwaukee Brewers,0,2,5,2,0,5,0
Toronto Blue Jays,San Francisco Giants,1,6,1,6,0,1,0
St. Louis Cardinals,Houston Astros,0,7,10,7,0,10,0
Seattle Mariners,Washington Nationals,0,1,4,1,0,4,0
Boston Red Sox,Miami Marlins,0,2,6,2,0,6,0
Baltimore Orioles,Cincinnati Reds,0,7,11,7,0,11,0
Pittsburgh Pirates,San Diego Padres,1,7,1,7,0,1,0
Oakland Athletics,New York Yankees,0,0,11,0,0,11,0
Texas Rangers,Detroit Tigers,1,10,2,10,0,2,0
Los Angeles Angels,Chicago White Sox,0,5,11,5,0,11,0
Kansas City Royals,Cleveland Guardians,0,1,14,1,0,14,0
Chicago Cubs,Philadelphia Phillies,0,5,8,5,0,8,0
Arizona Diamondbacks,Tampa Bay Rays,0,2,3,2,0,3,0
Colorado Rockies,Los Angeles Dodgers,1,9,8,9,0,8,0
Pittsburgh Pirates,San Diego Padres,1,5,4,5,0,4,0
Oakland Athletics,New York Yankees,0,4,10,4,0,10,0
Toronto Blue Jays,San Francisco Giants,1,2,1,2,0,1,0
Texas Rangers,Detroit Tigers,0,5,8,5,0,8,0
Arizona Diamondbacks,Tampa Bay Rays,0,1,6,1,0,6,0
St. Louis Cardinals,Houston Astros,0,0,14,0,0,14,0
New York Mets,Milwaukee Brewers,0,2,3,2,0,3,0
Los Angeles Angels,Chicago White Sox,0,7,9,7,0,9,0
Boston Red Sox,Miami Marlins,0,0,2,0,0,2,0
Kansas City Royals,Cleveland Guardians,1,4,3,4,0,3,0
Chicago Cubs,Philadelphia Phillies,0,1,3,1,0,3,0
Colorado Rockies,Los Angeles Dodgers,0,3,14,3,0,14,0
New York Mets,San Francisco Giants,0,4,5,4,0,5,0
Toronto Blue Jays,Boston Red Sox,0,0,5,0,0,5,0
Cincinnati Reds,San Diego Padres,1,7,5,7,0,5,0
Chicago Cubs,Cleveland Guardians,1,10,1,10,0,1,0
Baltimore Orioles,Minnesota Twins,0,1,8,1,0,8,0
Atlanta Braves,Miami Marlins,1,16,4,16,0,4,0
Philadelphia Phillies,Washington Nationals,0,1,2,1,0,2,0
Pittsburgh Pirates,Milwaukee Brewers,1,8,7,8,0,7,0
Texas Rangers,Houston Astros,0,3,5,3,0,5,0
St. Louis Cardinals,New York Yankees,0,2,6,2,0,6,0
Seattle Mariners,Tampa Bay Rays,0,4,15,4,0,15,0
Oakland Athletics,Chicago White Sox,1,7,4,7,0,4,0
Los Angeles Angels,Arizona Diamondbacks,0,2,6,2,0,6,0
Kansas City Royals,Los Angeles Dodgers,0,3,9,3,0,9,0
Colorado Rockies,Detroit Tigers,1,8,5,8,0,5,0
New York Mets,San Francisco Giants,1,4,1,4,0,1,0
Texas Rangers,Houston Astros,1,5,2,5,0,2,0
St. Louis Cardinals,New York Yankees,1,11,4,11,0,4,0
Seattle Mariners,Tampa Bay Rays,1,8,3,8,0,3,0
Oakland Athletics,Chicago White Sox,1,7,6,7,0,6,0
Toronto Blue Jays,Boston Red Sox,0,6,7,6,0,7,0
